case_id,description,crime_type,severity,vulnerability,influence,priority
CASE_0202,"A case of financial has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves contract issues.",Financial,Minor,Medium,Low,Low
CASE_0203,"A case of non-violent has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves dispute issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0204,The accused assault the victim with a gun. The victim was threat and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Medium,Low,High
CASE_0205,"A case of financial has been reported. The dispute is over a theft involving tax. No physical harm was reported, but it involves land issues.",Financial,Minor,Medium,Low,Low
CASE_0206,"A case of non-violent has been reported. The dispute is over a tax involving insolvency. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Low,Low,Low
CASE_0207,"A case of non-violent has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0208,"A case of non-violent has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves contract issues.",Non-Violent,Minor,Low,Low,Low
CASE_0209,"A case of cyber has been reported. The dispute is over a contract involving tax. No physical harm was reported, but it involves land issues.",Cyber,No Injury,Low,High,Medium
CASE_0210,"A case of cyber has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,Low,Low,Low
CASE_0211,The accused weapon the victim with a stick. The victim was attacked and suffered major injuries. There was a killed during the incident.,Violent,Major,Medium,Low,Medium
CASE_0212,"A case of financial has been reported. The dispute is over a land involving insolvency. No physical harm was reported, but it involves dispute issues.",Financial,Minor,Low,Low,Low
CASE_0213,The accused assault the victim with a stick. The victim was threat and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Low,Low,High
CASE_0214,"A case of cyber has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves tax issues.",Cyber,Minor,Low,High,Medium
CASE_0215,"A case of financial has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves theft issues.",Financial,No Injury,High,Low,Medium
CASE_0216,The accused attacked the victim with a knife. The victim was blood and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Medium,Low,High
CASE_0217,The accused weapon the victim with a gun. The victim was assault and suffered major injuries. There was a threat during the incident.,Violent,Major,Medium,High,Medium
CASE_0218,"A case of property has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves contract issues.",Property,Minor,Medium,High,Medium
CASE_0219,The accused threat the victim with a gun. The victim was injury and suffered major injuries. There was a killed during the incident.,Violent,Major,Medium,High,Medium
CASE_0220,"A case of cyber has been reported. The dispute is over a contract involving tax. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,Low,Low,Low
CASE_0221,"A case of non-violent has been reported. The dispute is over a contract involving insolvency. No physical harm was reported, but it involves tax issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0222,"A case of property has been reported. The dispute is over a theft involving dispute. No physical harm was reported, but it involves contract issues.",Property,Minor,Medium,Low,Low
CASE_0223,"A case of financial has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves theft issues.",Financial,Minor,High,Low,Medium
CASE_0224,The accused attacked the victim with a knife. The victim was injury and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Medium,Low,High
CASE_0225,"A case of cyber has been reported. The dispute is over a debt involving land. No physical harm was reported, but it involves tax issues.",Cyber,No Injury,High,Low,Medium
CASE_0226,The accused weapon the victim with a stick. The victim was murder and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,Medium,Low,High
CASE_0227,"A case of financial has been reported. The dispute is over a debt involving dispute. No physical harm was reported, but it involves land issues.",Financial,Minor,Medium,Low,Low
CASE_0228,"A case of property has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves fraud issues.",Property,No Injury,High,Low,Medium
CASE_0229,The accused murder the victim with a gun. The victim was killed and suffered major injuries. There was a weapon during the incident.,Violent,Major,High,High,High
CASE_0230,"A case of property has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves debt issues.",Property,Minor,Medium,Low,Low
CASE_0231,The accused weapon the victim with a stick. The victim was rape and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,High,Low,High
CASE_0232,"A case of financial has been reported. The dispute is over a theft involving land. No physical harm was reported, but it involves insolvency issues.",Financial,Minor,Medium,Low,Low
CASE_0233,The accused killed the victim with a knife. The victim was assault and suffered major injuries. There was a murder during the incident.,Violent,Major,High,Low,High
CASE_0234,The accused attacked the victim with a stick. The victim was killed and suffered major injuries. There was a weapon during the incident.,Violent,Major,Low,Low,Medium
CASE_0235,"A case of property has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves dispute issues.",Property,No Injury,Medium,Low,Low
CASE_0236,"A case of cyber has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves debt issues.",Cyber,Minor,Medium,Low,Low
CASE_0237,"A case of financial has been reported. The dispute is over a tax involving insolvency. No physical harm was reported, but it involves fraud issues.",Financial,No Injury,Medium,Low,Low
CASE_0238,"A case of financial has been reported. The dispute is over a land involving debt. No physical harm was reported, but it involves theft issues.",Financial,Minor,High,Low,Medium
CASE_0239,The accused weapon the victim with a gun. The victim was injury and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Low,Low,High
CASE_0240,"A case of non-violent has been reported. The dispute is over a dispute involving theft. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Medium,High,Medium
CASE_0241,The accused killed the victim with a knife. The victim was assault and suffered major injuries. There was a threat during the incident.,Violent,Major,Medium,Low,Medium
CASE_0242,The accused killed the victim with a knife. The victim was threat and suffered major injuries. There was a injury during the incident.,Violent,Major,Medium,Low,Medium
CASE_0243,The accused killed the victim with a knife. The victim was assault and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,High,High,High
